Coin,Item,Prices,MrkCap,TolVol
Bitcoin,2022-11-23 00:00:00,16171.6,311463297390.4882,25091849198.571053
Bitcoin,2022-11-24 00:00:00,16608.0,319494112507.07404,26858079944.170044
Bitcoin,2022-11-25 00:00:00,16596.0,318949911014.53784,20949512927.386944
Bitcoin,2022-11-26 00:00:00,16524.4,317919884011.3825,18933018587.76629
Bitcoin,2022-11-27 00:00:00,16456.2,316206865319.883,18243019109.753235
Bitcoin,2022-11-28 00:00:00,16459.1,316487666895.4407,16551822516.185429
Bitcoin,2022-11-29 00:00:00,16222.2,311810991501.448,24566056814.212288
Bitcoin,2022-11-30 00:00:00,16442.0,316170903326.0224,24663035431.352062
Bitcoin,2022-12-01 00:00:00,17186.5,330763402606.7043,30676053555.32337
Bitcoin,2022-12-02 00:00:00,16972.7,326141917292.63745,23319572025.36399
Bitcoin,2022-12-03 00:00:00,17084.9,328178365692.1309,20945433171.615204
Bitcoin,2022-12-04 00:00:00,16923.4,326498242602.6305,16931408153.950111
Bitcoin,2022-12-05 00:00:00,17149.9,329544949093.6664,18214353301.13762
Bitcoin,2022-12-06 00:00:00,16973.4,326635737516.3175,23204017213.929634
Bitcoin,2022-12-07 00:00:00,17085.6,328108161816.87274,21026126511.19885
Bitcoin,2022-12-08 00:00:00,16851.3,324178677956.7833,21192130005.603653
Bitcoin,2022-12-09 00:00:00,17235.0,331389860355.59094,22674029585.253864
Bitcoin,2022-12-10 00:00:00,17149.8,329756788298.6587,23179829829.170135
Bitcoin,2022-12-11 00:00:00,17125.4,329283186564.5152,14234368489.844261
Bitcoin,2022-12-12 00:00:00,17101.0,328868814164.99066,15681124918.738192
Bitcoin,2022-12-13 00:00:00,17179.6,330715694645.24335,21633829199.489113
Bitcoin,2022-12-14 00:00:00,17784.2,342102502914.68976,28941242217.591747
Bitcoin,2022-12-15 00:00:00,17808.7,342692750075.4062,27267536668.811485
Bitcoin,2022-12-16 00:00:00,17338.4,333854506370.7365,22754686787.817104
Bitcoin,2022-12-17 00:00:00,16623.8,318992400741.96515,22250411214.773224
Bitcoin,2022-12-18 00:00:00,16806.5,323096167353.6004,15086383815.776106
Bitcoin,2022-12-19 00:00:00,16742.8,322740705484.67255,11134054723.147482
Bitcoin,2022-12-20 00:00:00,16422.6,316270478163.65466,17719672544.8918
Bitcoin,2022-12-21 00:00:00,16899.3,325120443529.51874,24938219697.886032
Bitcoin,2022-12-22 00:00:00,16816.9,323127932459.19025,16062767787.358068
Bitcoin,2022-12-23 00:00:00,16824.8,323519254392.6745,17847826941.681046
Bitcoin,2022-12-24 00:00:00,16791.5,323013370317.24255,16765392449.950893
Bitcoin,2022-12-25 00:00:00,16848.6,324072643385.91296,10169853734.117493
Bitcoin,2022-12-26 00:00:00,16842.2,323868581953.1157,12574453968.75801
Bitcoin,2022-12-27 00:00:00,16900.1,325036912914.6697,12574997282.039291
Bitcoin,2022-12-28 00:00:00,16701.8,321351469136.8621,17436062121.5136
Bitcoin,2022-12-29 00:00:00,16538.9,318288869204.81464,19113614755.874695
Bitcoin,2022-12-30 00:00:00,16644.4,320297298175.87695,15683731676.998154
Bitcoin,2022-12-31 00:00:00,16604.0,319722045805.09534,17497327983.349342
Bitcoin,2023-01-01 00:00:00,16540.7,318278329991.7019,12013247678.029587
Bitcoin,2023-01-02 00:00:00,16616.0,319832024054.6308,9799252684.089952
Bitcoin,2023-01-03 00:00:00,16674.3,321486454934.26776,13023861027.769472
Bitcoin,2023-01-04 00:00:00,16677.6,321080820418.18396,15367167883.495031
Bitcoin,2023-01-05 00:00:00,16855.2,324397588037.39484,20836560771.723633
Bitcoin,2023-01-06 00:00:00,16832.1,324138957221.0557,14919039445.106901
Bitcoin,2023-01-07 00:00:00,16960.2,326571439011.6566,19046576249.728558
Bitcoin,2023-01-08 00:00:00,16950.9,326371741274.41095,9594456673.448975
Bitcoin,2023-01-09 00:00:00,17074.6,328470896861.37854,11841041542.993702
Bitcoin,2023-01-10 00:00:00,17194.9,331158152699.25574,25532751567.198166
Bitcoin,2023-01-11 00:00:00,17436.9,335743942932.3494,21858206845.29233
Bitcoin,2023-01-12 00:00:00,17996.8,345688973386.69006,25439279072.98185
Bitcoin,2023-01-13 00:00:00,18866.8,363381125082.7658,48025109150.17737
Bitcoin,2023-01-14 00:00:00,19941.8,382675302196.4898,39514419053.17687
Bitcoin,2023-01-15 00:00:00,21019.2,405209898132.0056,49498711311.53301
Bitcoin,2023-01-16 00:00:00,20853.2,401697403586.5178,23072133987.553684
Bitcoin,2023-01-17 00:00:00,21175.3,407760358639.0028,34809391745.54498
Bitcoin,2023-01-18 00:00:00,21156.8,407405144842.9396,33278841336.508595
Bitcoin,2023-01-19 00:00:00,20726.8,399349603616.14526,40612056908.80891
Bitcoin,2023-01-20 00:00:00,21081.7,406258441952.3726,29144534677.57505
Bitcoin,2023-01-21 00:00:00,22705.8,436724993652.4275,41321936668.62795
Bitcoin,2023-01-22 00:00:00,22771.0,438578588179.0604,44077026803.66082
Bitcoin,2023-01-23 00:00:00,22736.7,438060367560.3554,34124364415.43915
Bitcoin,2023-01-24 00:00:00,22984.9,442926343072.59235,36750647385.65293
Bitcoin,2023-01-25 00:00:00,22610.0,435679436196.35767,35621897292.95152
Bitcoin,2023-01-26 00:00:00,23180.4,446715261348.7517,42772537174.72366
Bitcoin,2023-01-27 00:00:00,23024.7,444005849172.13904,37099702812.22777
Bitcoin,2023-01-28 00:00:00,23082.9,444898315874.05536,36109035905.258965
Bitcoin,2023-01-29 00:00:00,23022.2,443702765526.11646,19567219823.87809
Bitcoin,2023-01-30 00:00:00,23797.5,458368002025.743,38438621263.58117
Bitcoin,2023-01-31 00:00:00,22840.4,439295730927.16473,38594596831.97205
Bitcoin,2023-02-01 00:00:00,23137.3,445991168199.3282,32683643418.329483
Bitcoin,2023-02-02 00:00:00,23725.2,457383099382.75,37452064508.17389
Bitcoin,2023-02-03 00:00:00,23539.7,453565018922.54517,44735297656.69828
Bitcoin,2023-02-04 00:00:00,23451.6,452312595756.25696,41267040610.76361
Bitcoin,2023-02-05 00:00:00,23340.3,450197147854.798,21063097082.257824
Bitcoin,2023-02-06 00:00:00,22946.3,442933975658.56586,26678691424.549904
Bitcoin,2023-02-07 00:00:00,22786.5,438726385719.1618,33963650031.470352
Bitcoin,2023-02-08 00:00:00,23294.9,449391195299.20337,38850594358.69947
Bitcoin,2023-02-09 00:00:00,22947.5,442518382691.65485,34247782005.793324
Bitcoin,2023-02-10 00:00:00,21820.9,420790678627.7739,51161546272.35185
Bitcoin,2023-02-11 00:00:00,21630.1,417351358181.0193,42389972640.44812
Bitcoin,2023-02-12 00:00:00,21889.4,422107650473.77954,23574706405.838543
Bitcoin,2023-02-13 00:00:00,21779.9,420218240428.1313,25877166000.550278
Bitcoin,2023-02-14 00:00:00,21807.8,420838871938.82733,36761909546.14395
Bitcoin,2023-02-15 00:00:00,22220.1,428649056117.7321,45363697019.73754
Bitcoin,2023-02-16 00:00:00,24307.9,468820317786.9533,44336284482.19016
Bitcoin,2023-02-17 00:00:00,23756.9,459293697174.9459,48144978044.45546
Bitcoin,2023-02-18 00:00:00,24628.8,475194230168.09973,54200707340.94142
Bitcoin,2023-02-19 00:00:00,24642.8,475529620771.9494,24900444765.27695
Bitcoin,2023-02-20 00:00:00,24284.5,470798520570.0436,33664683478.33256
Bitcoin,2023-02-21 00:00:00,24786.7,478236525469.6496,38997046274.497246
Bitcoin,2023-02-22 00:00:00,24417.4,470623925511.17865,41991954878.4476
Bitcoin,2023-02-23 00:00:00,24146.1,465998918250.2451,40336608135.49699
Bitcoin,2023-02-24 00:00:00,23951.1,461042830140.0772,42356618035.349625
Bitcoin,2023-02-25 00:00:00,23172.3,447316067422.04736,35081974267.07997
Bitcoin,2023-02-26 00:00:00,23157.0,447030240435.99854,22999909593.10942
Bitcoin,2023-02-27 00:00:00,23541.1,454284528651.50226,24469102669.371048
Bitcoin,2023-02-28 00:00:00,23518.1,454364917718.867,28832423816.478718
Bitcoin,2023-03-01 00:00:00,23155.5,446010055987.85736,25534054046.06684
Bitcoin,2023-03-02 00:00:00,23634.3,456417315966.7193,32507897259.084335
Bitcoin,2023-03-03 00:00:00,23464.3,453067155320.8529,27432755758.440197
Bitcoin,2023-03-04 00:00:00,22367.4,431727585101.1504,34239649135.070206
Bitcoin,2023-03-05 00:00:00,22348.3,431837491811.49384,13392431931.930376
Bitcoin,2023-03-06 00:00:00,22421.9,433081135066.3954,16080097920.160833
Bitcoin,2023-03-07 00:00:00,22415.1,432758824798.3097,21124920006.057713
Bitcoin,2023-03-08 00:00:00,22217.2,427994888566.54205,27780357943.162678
Bitcoin,2023-03-09 00:00:00,21712.7,419694984165.3824,28493032424.783108
Bitcoin,2023-03-10 00:00:00,20376.3,392841773384.4403,40173833477.660774
Bitcoin,2023-03-11 00:00:00,20195.2,390202255053.33545,51593890225.48742
Bitcoin,2023-03-12 00:00:00,20521.6,394742728281.98926,37746654239.61721
Bitcoin,2023-03-13 00:00:00,22095.7,425816781283.92786,36639901908.82403
Bitcoin,2023-03-14 00:00:00,24179.0,466509005562.78174,66799159801.958115
Bitcoin,2023-03-15 00:00:00,24758.8,478406045309.6089,70714394276.37074
Bitcoin,2023-03-16 00:00:00,24470.9,472833547484.0809,63107437928.81401
Bitcoin,2023-03-17 00:00:00,25161.3,486375597562.7987,60688056874.81415
Bitcoin,2023-03-18 00:00:00,27466.7,530038219067.3334,64617615617.80156
Bitcoin,2023-03-19 00:00:00,27107.8,523262280970.14777,46473651090.578415
Bitcoin,2023-03-20 00:00:00,28186.8,546680822196.2155,46394763656.038155
Bitcoin,2023-03-21 00:00:00,27929.2,538935400013.3555,55315948514.426994
Bitcoin,2023-03-22 00:00:00,28264.2,545917428270.10583,34430928756.27183
Bitcoin,2023-03-23 00:00:00,27449.3,530515158753.954,35394833933.50181
Bitcoin,2023-03-24 00:00:00,28459.7,549578396178.6341,20360807194.56342
Bitcoin,2023-03-25 00:00:00,27595.5,533634255119.3758,21551272690.413612
Bitcoin,2023-03-26 00:00:00,27670.2,534960802333.31067,15053754845.31385
Bitcoin,2023-03-27 00:00:00,28048.5,542675619058.77966,14450374261.063795
Bitcoin,2023-03-28 00:00:00,27182.3,525230880103.13837,18519053231.63728
Bitcoin,2023-03-29 00:00:00,27291.4,528042785008.98267,17658503318.910484
Bitcoin,2023-03-30 00:00:00,28395.0,548808373530.0567,21097595427.489532
Bitcoin,2023-03-31 00:00:00,28041.1,542369769760.28796,22702531379.35043
Bitcoin,2023-04-01 00:00:00,28516.8,551707238559.8757,19112345639.962193
Bitcoin,2023-04-02 00:00:00,28498.9,550949831049.3949,10085380788.870918
Bitcoin,2023-04-03 00:00:00,28236.5,545181408318.2205,11682876586.814528
Bitcoin,2023-04-04 00:00:00,27815.4,539350908801.9282,19711493345.476036
Bitcoin,2023-04-05 00:00:00,28175.3,544313567953.4008,14871614372.831093
Bitcoin,2023-04-06 00:00:00,28197.2,545409754928.52686,16507617903.813946
Bitcoin,2023-04-07 00:00:00,28043.0,542601176317.4441,13079528995.139923
Bitcoin,2023-04-08 00:00:00,27934.4,540432353743.3232,10141276803.893911
Bitcoin,2023-04-09 00:00:00,27968.1,541094458101.44714,8844199146.1801
Bitcoin,2023-04-10 00:00:00,28351.2,548568597244.1978,11429030269.731691
Bitcoin,2023-04-11 00:00:00,29658.0,574059578670.3654,17475381731.251884
Bitcoin,2023-04-12 00:00:00,30260.9,585359301945.2595,18320296514.777645
Bitcoin,2023-04-13 00:00:00,29904.1,578850627447.6105,18407698928.06657
Bitcoin,2023-04-14 00:00:00,30405.0,587939018759.4221,16404033694.47376
Bitcoin,2023-04-15 00:00:00,30468.4,589051372432.549,20984067684.216217
Bitcoin,2023-04-16 00:00:00,30312.2,586969785778.0928,11028264273.146706
Bitcoin,2023-04-17 00:00:00,30304.8,586268225587.8677,11188035367.077023
Bitcoin,2023-04-18 00:00:00,29467.5,569958059900.5195,16771824487.579357
Bitcoin,2023-04-19 00:00:00,30365.9,587730212230.9563,18078539248.52104
Bitcoin,2023-04-20 00:00:00,28833.2,558796473890.5958,24136616861.636356
Bitcoin,2023-04-21 00:00:00,28255.6,546141074655.3764,21695904964.799046
Bitcoin,2023-04-22 00:00:00,27300.2,528357279464.0127,20420333533.71415
Bitcoin,2023-04-23 00:00:00,27861.6,539454716829.9368,11700230849.968126
Bitcoin,2023-04-24 00:00:00,27606.6,533753154140.2553,11435645306.771605
Bitcoin,2023-04-25 00:00:00,27511.6,532290845181.53394,16443099944.64734
Bitcoin,2023-04-26 00:00:00,28351.2,548359667398.65234,17061823985.865345
Bitcoin,2023-04-27 00:00:00,28352.2,548638734338.36755,30540034741.28477
Bitcoin,2023-04-28 00:00:00,29483.5,570258039118.5771,26238597379.49954
Bitcoin,2023-04-29 00:00:00,29340.0,568153896404.9741,18730801539.181553
Bitcoin,2023-04-30 00:00:00,29217.9,565714356650.6621,9711415138.827158
Bitcoin,2023-05-01 00:00:00,29362.1,568513467268.4124,14707008604.647
Bitcoin,2023-05-02 00:00:00,28125.5,544421676291.20087,19980169281.008976
Bitcoin,2023-05-03 00:00:00,28654.4,554886795897.9369,17699097406.188805
Bitcoin,2023-05-04 00:00:00,28988.3,561312171794.5802,19944381490.560024
Bitcoin,2023-05-05 00:00:00,28846.5,558634329303.2208,12676760580.080193
Bitcoin,2023-05-06 00:00:00,29520.3,571520224182.8824,4971523630.54862
Bitcoin,2023-05-07 00:00:00,28887.7,559078681902.6073,6463808309.438925
Bitcoin,2023-05-08 00:00:00,28611.4,554373015261.6681,10199066943.170338
Bitcoin,2023-05-09 00:00:00,27696.8,536032086472.038,21535578788.860283
Bitcoin,2023-05-10 00:00:00,27607.4,535037100026.6903,8876813250.933558
Bitcoin,2023-05-11 00:00:00,27639.7,534937464538.75824,17159331951.189877
Bitcoin,2023-05-12 00:00:00,27024.8,523414877659.3074,7754296234.077171
Bitcoin,2023-05-13 00:00:00,26787.7,518816444750.7709,9157286238.193073
Bitcoin,2023-05-14 00:00:00,26798.1,520426027097.3362,8365379054.202115
Bitcoin,2023-05-15 00:00:00,26911.8,521319019334.69617,6019488454.419681
Bitcoin,2023-05-16 00:00:00,27227.8,527655229433.8867,14570026781.747086
Bitcoin,2023-05-17 00:00:00,27022.7,523965691858.8659,12927093920.902998
Bitcoin,2023-05-18 00:00:00,27390.0,530762551513.4872,12580626234.913448
Bitcoin,2023-05-19 00:00:00,26843.0,520544913836.41003,12599487111.93878
Bitcoin,2023-05-20 00:00:00,26884.4,521153640362.9618,11559136131.368769
Bitcoin,2023-05-21 00:00:00,27093.8,525040003344.1629,3882362454.219783
Bitcoin,2023-05-22 00:00:00,26773.8,519171380714.0945,8125825605.684245
Bitcoin,2023-05-23 00:00:00,26869.7,520821915713.9187,8025716966.179398
Bitcoin,2023-05-24 00:00:00,27222.9,527528695688.7587,11685763863.312372
Bitcoin,2023-05-25 00:00:00,26338.9,510987979871.2201,17477200137.10873
Bitcoin,2023-05-26 00:00:00,26475.6,513295724355.69904,11953749225.494001
Bitcoin,2023-05-27 00:00:00,26718.0,517973731437.9403,10994037071.45216
Bitcoin,2023-05-28 00:00:00,26848.2,520461980942.25433,6029471707.897409
Bitcoin,2023-05-29 00:00:00,28110.3,544879177078.8053,13144599279.47902
Bitcoin,2023-05-30 00:00:00,27759.7,538430950369.49817,13483205892.539595
Bitcoin,2023-05-31 00:00:00,27713.9,537414074116.4985,12766436369.815956
Bitcoin,2023-06-01 00:00:00,27245.5,528464394082.93866,10001106221.647074
Bitcoin,2023-06-02 00:00:00,26824.1,520271910707.11273,12156086970.872988
Bitcoin,2023-06-03 00:00:00,27247.7,528508990069.2122,15428145241.775957
Bitcoin,2023-06-04 00:00:00,27066.4,525209390395.50604,6673279605.629511
Bitcoin,2023-06-05 00:00:00,27315.4,529630092281.38684,6098045626.047618
Bitcoin,2023-06-06 00:00:00,25792.6,500593893699.2183,21208433571.87331
Bitcoin,2023-06-07 00:00:00,27216.6,527295592028.08093,22188018260.83246
Bitcoin,2023-06-08 00:00:00,26346.2,510979921090.6337,14723854336.09437
Bitcoin,2023-06-09 00:00:00,26507.9,514279355771.4992,10197924963.780262
Bitcoin,2023-06-10 00:00:00,26469.6,513226142603.1213,10464066236.48124
Bitcoin,2023-06-11 00:00:00,25858.1,501653860264.2029,9755626714.244692
Bitcoin,2023-06-12 00:00:00,25916.6,502683000962.43024,10439993428.365507
Bitcoin,2023-06-13 00:00:00,25910.4,502562686069.16986,9761691909.31603
Bitcoin,2023-06-14 00:00:00,25872.2,501752262681.7188,9921875985.888603
Bitcoin,2023-06-15 00:00:00,25107.8,487262840554.6715,11982737579.702812
Bitcoin,2023-06-16 00:00:00,25564.6,495788386559.10156,15184095954.029512
Bitcoin,2023-06-17 00:00:00,26327.3,510906153487.60516,13604025863.641972
Bitcoin,2023-06-18 00:00:00,26501.0,514331114457.8236,9533422254.890303
Bitcoin,2023-06-19 00:00:00,26333.1,511384956032.88007,8589379740.11672
Bitcoin,2023-06-20 00:00:00,26779.4,519667661979.1768,6651894946.454161
Bitcoin,2023-06-21 00:00:00,28330.9,549330089183.52325,19958565664.552258
Bitcoin,2023-06-22 00:00:00,30101.8,584070487996.789,23757254196.777027
Bitcoin,2023-06-23 00:00:00,29935.6,581473706978.9268,19613389213.798763
Bitcoin,2023-06-24 00:00:00,30629.2,594588611688.3142,22630955878.97284
Bitcoin,2023-06-25 00:00:00,30537.8,592912110031.5245,11736119929.84371
Bitcoin,2023-06-26 00:00:00,30454.8,591387700082.1104,12076819255.30491
Bitcoin,2023-06-27 00:00:00,30285.5,587134340343.6245,16032184116.631308
Bitcoin,2023-06-28 00:00:00,30693.5,595427193050.2291,14411853963.110468
Bitcoin,2023-06-29 00:00:00,30083.5,584187696961.3756,8489428028.028098
Bitcoin,2023-06-30 00:00:00,30466.6,591688337868.8445,12545425127.446297
Bitcoin,2023-07-01 00:00:00,30480.8,591722375245.7673,21422361050.823097
Bitcoin,2023-07-02 00:00:00,30583.6,593625140902.5646,4210431244.4326854
Bitcoin,2023-07-03 00:00:00,30571.9,593627203721.8534,7236318143.905301
Bitcoin,2023-07-04 00:00:00,31134.7,604507839820.0979,14755008156.77765
Bitcoin,2023-07-05 00:00:00,30775.6,598449423994.1252,12403890725.264545
Bitcoin,2023-07-06 00:00:00,30484.8,592386606697.3153,10260132141.46154
Bitcoin,2023-07-07 00:00:00,29990.1,583429029204.2451,21776707863.503353
Bitcoin,2023-07-08 00:00:00,30315.3,588811434763.8912,13018507892.814608
Bitcoin,2023-07-09 00:00:00,30264.2,587678367157.9867,5608541981.756295
Bitcoin,2023-07-10 00:00:00,30169.9,585883986681.1711,7559670230.189486
Bitcoin,2023-07-11 00:00:00,30394.3,590311894648.7518,12835219756.96589
Bitcoin,2023-07-12 00:00:00,30620.8,594749192359.1351,11753418050.421658
Bitcoin,2023-07-13 00:00:00,30407.4,590629381260.7114,13072555444.262321
Bitcoin,2023-07-14 00:00:00,31446.0,610725509598.8464,21254274345.702217
Bitcoin,2023-07-15 00:00:00,30311.8,588107447250.1327,21977151420.853252
Bitcoin,2023-07-16 00:00:00,30298.0,588642134563.5204,6233916918.782722
Bitcoin,2023-07-17 00:00:00,30237.3,586391434733.7153,8356410453.563714
Bitcoin,2023-07-18 00:00:00,30147.9,585500720965.1113,10974383371.546566
Bitcoin,2023-07-19 00:00:00,29848.0,579708613537.5165,13152758553.030825
Bitcoin,2023-07-20 00:00:00,29919.9,581327322356.8716,8545620844.326587
Bitcoin,2023-07-21 00:00:00,29787.0,579308712612.258,11117456853.464512
Bitcoin,2023-07-22 00:00:00,29914.7,581397880391.4172,8492627980.9282
Bitcoin,2023-07-23 00:00:00,29710.2,577068525402.119,6745541064.873876
Bitcoin,2023-07-24 00:00:00,30058.0,584296796267.4817,7427606999.412798
Bitcoin,2023-07-25 00:00:00,29184.9,567051778655.836,15195244950.838041
Bitcoin,2023-07-26 00:00:00,29223.0,568019115128.7598,7929844775.363448
Bitcoin,2023-07-27 00:00:00,29363.7,570531781624.6747,13088677750.42505
Bitcoin,2023-07-28 00:00:00,29200.2,567708714251.7643,9047649539.81237
Bitcoin,2023-07-29 00:00:00,29314.1,569952119667.3986,7682754827.0541115
Bitcoin,2023-07-30 00:00:00,29356.7,570804910032.5747,4882536540.911603
Bitcoin,2023-07-31 00:00:00,29277.8,569135711632.8535,7872881636.625643
Bitcoin,2023-08-01 00:00:00,29233.1,568333703606.0996,6641808341.386258
Bitcoin,2023-08-02 00:00:00,29537.1,572408929757.971,15289922840.873833
Bitcoin,2023-08-03 00:00:00,29146.6,567074709353.651,19266318894.086517
Bitcoin,2023-08-04 00:00:00,29176.2,567940644790.4882,12539132810.40034
Bitcoin,2023-08-05 00:00:00,29087.9,565073127339.627,12112869085.655884
Bitcoin,2023-08-06 00:00:00,29046.8,564970113457.8998,5335308729.48437
Bitcoin,2023-08-07 00:00:00,29044.2,564947914083.0184,5360283576.269965
Bitcoin,2023-08-08 00:00:00,29178.1,567529179865.8152,13252185122.112452
Bitcoin,2023-08-09 00:00:00,29779.6,579214283623.8071,14603570418.91888
Bitcoin,2023-08-10 00:00:00,29585.5,575535414817.4033,14633310097.491423
Bitcoin,2023-08-11 00:00:00,29423.8,572414205818.4142,8106253519.025447
Bitcoin,2023-08-12 00:00:00,29396.8,571976559045.8302,4651950357.636653
Bitcoin,2023-08-13 00:00:00,29412.1,572257798803.9086,3994297895.288944
Bitcoin,2023-08-14 00:00:00,29285.0,569687130446.7833,4755220448.634491
Bitcoin,2023-08-15 00:00:00,29400.6,572242735188.2397,12408355477.111338
Bitcoin,2023-08-16 00:00:00,29170.5,567498309102.7323,11523395157.99864
Bitcoin,2023-08-17 00:00:00,28754.2,559982624303.4923,14809979642.373245
Bitcoin,2023-08-18 00:00:00,26501.6,516026928368.83746,29965585683.421356
Bitcoin,2023-08-19 00:00:00,26042.8,506815826635.9217,18062351745.50358
Bitcoin,2023-08-20 00:00:00,26104.8,508087686822.70435,3355038748.9824667
Bitcoin,2023-08-21 00:00:00,26160.7,509078930366.0949,8304370131.833873
Bitcoin,2023-08-22 00:00:00,26119.0,508491920831.3545,9377753161.447634
Bitcoin,2023-08-23 00:00:00,26033.7,506356213378.17975,13702941053.015312
Bitcoin,2023-08-24 00:00:00,26450.0,514955818082.43463,14600566342.214415
Bitcoin,2023-08-25 00:00:00,26134.9,508906955118.32086,11961319630.81013
Bitcoin,2023-08-26 00:00:00,26044.0,507007928705.4434,2582213805.5461373
Bitcoin,2023-08-27 00:00:00,26002.0,506086069151.6848,3420999388.355067
Bitcoin,2023-08-28 00:00:00,26082.7,507835678906.77924,4743752357.401259
Bitcoin,2023-08-29 00:00:00,26109.3,508350651765.9018,9995933796.2508
Bitcoin,2023-08-30 00:00:00,27730.5,539045091002.16876,29462388818.839893
Bitcoin,2023-08-31 00:00:00,27297.3,531729400483.3156,16029914124.395369
Bitcoin,2023-09-01 00:00:00,25927.4,505403246528.0237,20360682650.055054
Bitcoin,2023-09-02 00:00:00,25812.3,502687549096.97003,15924588668.893366
Bitcoin,2023-09-03 00:00:00,25853.7,503679892454.50775,8203515572.755595
Bitcoin,2023-09-04 00:00:00,25959.6,505513039060.68445,8301138495.084562
Bitcoin,2023-09-05 00:00:00,25829.4,502409490053.88367,6700578092.438599
Bitcoin,2023-09-06 00:00:00,25784.4,501979376928.41833,7633735596.705433
Bitcoin,2023-09-07 00:00:00,25753.0,501615002105.18665,12225427270.62692
Bitcoin,2023-09-08 00:00:00,26192.3,509837705629.17126,4521997781.160889
Bitcoin,2023-09-09 00:00:00,25907.2,504533063388.2184,8058794338.820984
Bitcoin,2023-09-10 00:00:00,25889.3,504373920218.6837,404806432.52168876
Bitcoin,2023-09-11 00:00:00,25834.6,503489661583.33154,6603006234.083502
Bitcoin,2023-09-12 00:00:00,25133.3,489502952545.6269,14859931201.000029
Bitcoin,2023-09-13 00:00:00,25866.8,503997883573.3815,16825266473.048721
Bitcoin,2023-09-14 00:00:00,26223.4,510909474484.6564,12975855576.243193
Bitcoin,2023-09-15 00:00:00,26531.4,516823786025.9003,11739428177.432598
Bitcoin,2023-09-16 00:00:00,26634.6,518872387637.1001,9768889419.723415
Bitcoin,2023-09-17 00:00:00,26557.8,517396850180.9239,1224363671.9175522
Bitcoin,2023-09-18 00:00:00,26521.0,516614128895.5437,5791146184.464804
Bitcoin,2023-09-19 00:00:00,26741.5,521346975856.46625,16477839825.058361
Bitcoin,2023-09-20 00:00:00,27219.3,530357673731.022,12615959842.229395
Bitcoin,2023-09-21 00:00:00,27115.8,529168513966.1614,13497179076.831764
Bitcoin,2023-09-22 00:00:00,26561.1,517743774814.63885,8169328790.751264
Bitcoin,2023-09-23 00:00:00,26572.0,518383856096.9625,9968041758.936823
Bitcoin,2023-09-24 00:00:00,26573.9,517968304453.25476,6583511185.708387
Bitcoin,2023-09-25 00:00:00,26249.6,511787693512.02826,7226298594.4955225
Bitcoin,2023-09-26 00:00:00,26298.6,512103393581.80255,11974957450.276283
Bitcoin,2023-09-27 00:00:00,26204.8,511054250889.6227,9786025048.05344
Bitcoin,2023-09-28 00:00:00,26350.1,513713645983.85016,12889674588.31686
Bitcoin,2023-09-29 00:00:00,27009.0,526917684460.40546,16683207554.844349
Bitcoin,2023-09-30 00:00:00,26917.2,524946724658.764,9059145545.41355
